timestamp,command,angle1,angle2
1762437927.0377991,drop,45.0,45.0
1762437927.5347517,move up,45.0,45.0
1762437928.030658,move down,45.0,43.0
1762437928.560528,pick,45.0,45.0
1762437929.055012,move left,45.0,45.0
1762437929.5509458,move right,43.0,45.0
1762437930.0472655,drop,45.0,45.0
1762437930.5420032,move up,45.0,45.0
1762437931.040477,move down,45.0,43.0
1762437931.5370312,pick,45.0,45.0
1762437932.0325205,move left,45.0,45.0
1762437932.5608895,move right,43.0,45.0
1762437933.0558739,drop,45.0,45.0
1762437933.552451,move up,45.0,45.0
1762437934.048512,move down,45.0,43.0
1762437934.5439746,pick,45.0,45.0
1762437935.042909,move left,45.0,45.0
1762437935.5382488,move right,43.0,45.0
1762437936.035126,drop,45.0,45.0
1762437936.5316753,move up,45.0,45.0
1762437937.0283198,move down,45.0,43.0
1762437937.5581138,pick,45.0,45.0
1762437938.0528405,move left,45.0,45.0
1762437938.5508103,move right,43.0,45.0
1762437939.0496354,drop,45.0,45.0
1762437939.5472634,move up,45.0,45.0
1762437940.0445693,move down,45.0,43.0
1762437940.540921,pick,45.0,45.0
1762437941.0377707,move left,45.0,45.0
1762437941.5361106,move right,43.0,45.0
1762437942.0330713,drop,45.0,45.0
1762437942.528431,move up,45.0,45.0
1762437943.0584044,move down,45.0,43.0
1762437943.556139,pick,45.0,45.0
1762437944.0536823,move left,45.0,45.0
1762437944.5519314,move right,43.0,45.0
1762437945.0477614,drop,45.0,45.0
1762437945.5443118,move up,45.0,45.0
1762437946.0396268,move down,45.0,43.0
1762437946.5388393,pick,45.0,45.0
1762437947.0334792,move left,45.0,45.0
1762437947.530052,move right,43.0,45.0
1762437948.0582283,drop,45.0,45.0
1762437948.5560923,move up,45.0,45.0
1762437949.0520003,move down,45.0,43.0
1762437949.5469592,pick,45.0,45.0
1762437950.0424097,move left,45.0,45.0
1762437950.5376112,move right,43.0,45.0
1762437951.0343015,drop,45.0,45.0
1762437951.5308144,move up,45.0,45.0
1762437952.0598283,move down,45.0,43.0
1762437952.5549395,pick,45.0,45.0
1762437953.0500565,move left,45.0,45.0
1762437953.545286,move right,43.0,45.0
1762437954.0403209,drop,45.0,45.0
1762437954.5357506,move up,45.0,45.0
1762437955.030199,move down,45.0,43.0
1762437955.558638,pick,45.0,45.0
1762437956.0544858,move left,45.0,45.0
1762437956.5500336,move right,43.0,45.0
1762437957.046355,drop,45.0,45.0
1762437957.5438502,move up,45.0,45.0
1762437958.0405104,move down,45.0,43.0
1762437958.5365028,pick,45.0,45.0
1762437959.0312378,move left,45.0,45.0
1762437959.5606236,move right,43.0,45.0
1762437960.0569968,drop,45.0,45.0
1762437960.5529058,move up,45.0,45.0
1762437961.0482063,move down,45.0,43.0
1762437961.5439916,pick,45.0,45.0
1762437962.0419948,move left,45.0,45.0
1762437962.5381284,move right,43.0,45.0
1762437963.0359101,drop,45.0,45.0
1762437963.5338888,move up,45.0,45.0
1762437964.0311701,move down,45.0,43.0
1762437964.5289562,pick,45.0,45.0
1762437965.0579593,move left,45.0,45.0
1762437965.5538652,move right,43.0,45.0
1762437966.0502608,drop,45.0,45.0
1762437966.5474195,move up,45.0,45.0
1762437967.0422297,move down,45.0,43.0
1762437967.537614,pick,45.0,45.0
1762437968.0345173,move left,45.0,45.0
1762437968.5330644,move right,43.0,45.0
1762437969.0305505,drop,45.0,45.0
1762437969.5285664,move up,45.0,45.0
1762437970.0586758,move down,45.0,43.0
1762437970.5545206,pick,45.0,45.0
1762437971.050366,move left,45.0,45.0
1762437971.5469081,move right,43.0,45.0
1762437972.042169,drop,45.0,45.0
1762437972.5368392,move up,45.0,45.0
1762437973.032313,move down,45.0,43.0
1762437973.5291648,pick,45.0,45.0
1762437974.0581405,move left,45.0,45.0
1762437974.5525358,move right,43.0,45.0
1762437975.0500102,drop,45.0,45.0
1762437975.5463452,move up,45.0,45.0
1762437976.043717,move down,45.0,43.0
1762437976.539916,pick,45.0,45.0
1762437977.034772,move left,45.0,45.0
1762437977.5289614,move right,43.0,45.0
1762437978.0588882,drop,45.0,45.0
1762437978.5531964,move up,45.0,45.0
1762437979.05301,move down,45.0,43.0
1762437979.5503726,pick,45.0,45.0
1762437980.0455995,move left,45.0,45.0
1762437980.5422523,move right,43.0,45.0
1762437981.0375407,drop,45.0,45.0
1762437981.534206,move up,45.0,45.0
1762437982.031187,move down,45.0,43.0
1762437982.5600607,pick,45.0,45.0
1762437983.0558095,move left,45.0,45.0
1762437983.5514483,move right,43.0,45.0
1762437984.0465534,drop,45.0,45.0
1762437984.5438151,move up,45.0,45.0
1762437985.0409555,move down,45.0,43.0
1762437985.5372748,pick,45.0,45.0
1762437986.0325143,move left,45.0,45.0
1762437986.5285044,move right,43.0,45.0
1762437987.056329,drop,45.0,45.0
1762437987.554208,move up,45.0,45.0
1762437988.0515835,move down,45.0,43.0
1762437988.5464919,pick,45.0,45.0
1762437989.0428512,move left,45.0,45.0
1762437989.5381052,move right,43.0,45.0
1762437990.0334327,drop,45.0,45.0
1762437990.5312405,move up,45.0,45.0
1762437991.0601451,move down,45.0,43.0
1762437991.5549781,pick,45.0,45.0
1762437992.0516524,move left,45.0,45.0
1762437992.5483348,move right,43.0,45.0
1762437993.0455594,drop,45.0,45.0
1762437993.5421538,move up,45.0,45.0
1762437994.0393405,move down,45.0,43.0
1762437994.5364366,pick,45.0,45.0
1762437995.033711,move left,45.0,45.0
1762437995.5312257,move right,43.0,45.0
1762437996.059379,drop,45.0,45.0
1762437996.5556417,move up,45.0,45.0
1762437997.0519412,move down,45.0,43.0
1762437997.5494237,pick,45.0,45.0
1762437998.0471015,move left,45.0,45.0
1762437998.5435064,move right,43.0,45.0
1762437999.038712,drop,45.0,45.0
1762437999.5350666,move up,45.0,45.0
1762438000.03058,move down,45.0,43.0
1762438000.527752,pick,45.0,45.0
1762438001.0564473,move left,45.0,45.0
1762438001.5530324,move right,43.0,45.0
1762438002.0484514,drop,45.0,45.0
1762438002.5471027,move up,45.0,45.0
1762438003.044324,move down,45.0,43.0
1762438003.539904,pick,45.0,45.0
1762438004.037663,move left,45.0,45.0
1762438004.5326707,move right,43.0,45.0
1762438005.031293,drop,45.0,45.0
1762438005.5598896,move up,45.0,45.0
1762438006.0558841,move down,45.0,43.0
1762438006.5515108,pick,45.0,45.0
1762438007.0489419,move left,45.0,45.0
1762438007.54792,move right,43.0,45.0
1762438008.045973,drop,45.0,45.0
1762438008.543934,move up,45.0,45.0
1762438009.0412931,move down,45.0,43.0
1762438009.5383673,pick,45.0,45.0
1762438010.0337818,move left,45.0,45.0
1762438010.5329883,move right,43.0,45.0
1762438011.0281568,drop,45.0,45.0
1762438011.556653,move up,45.0,45.0
1762438012.0525517,move down,45.0,43.0
1762438012.5484686,pick,45.0,45.0
1762438013.0475845,move left,45.0,45.0
1762438013.5441334,move right,43.0,45.0
1762438014.0395267,drop,45.0,45.0
1762438014.5358427,move up,45.0,45.0
1762438015.0320358,move down,45.0,43.0
1762438015.5286846,pick,45.0,45.0
1762438016.0594358,move left,45.0,45.0
1762438016.5548286,move right,43.0,45.0
1762438017.050637,drop,45.0,45.0
1762438017.5473742,move up,45.0,45.0
1762438018.0436175,move down,45.0,43.0
1762438018.5388575,pick,45.0,45.0
1762438019.033944,move left,45.0,45.0
1762438019.529771,move right,43.0,45.0
1762438020.0582829,drop,45.0,45.0
1762438020.5528646,move up,45.0,45.0
1762438021.0495982,move down,45.0,43.0
1762438021.5465581,pick,45.0,45.0
1762438022.0429063,move left,45.0,45.0
1762438022.5398383,move right,43.0,45.0
1762438023.0381336,drop,45.0,45.0
1762438023.5348248,move up,45.0,45.0
1762438024.0316582,move down,45.0,43.0
1762438024.530706,pick,45.0,45.0
1762438025.0284486,move left,45.0,45.0
1762438025.556824,move right,43.0,45.0
1762438026.0545936,drop,45.0,45.0
1762438026.551725,move up,45.0,45.0
1762438027.0477014,move down,45.0,43.0
1762438027.5441916,pick,45.0,45.0
1762438028.0411968,move left,45.0,45.0
1762438028.5382123,move right,43.0,45.0
1762438029.0367522,drop,45.0,45.0
1762438029.5320008,move up,45.0,45.0
1762438030.0280342,move down,45.0,43.0
1762438030.5569785,pick,45.0,45.0
1762438031.0538983,move left,45.0,45.0
1762438031.5505586,move right,43.0,45.0
1762438032.0485556,drop,45.0,45.0
1762438032.5432472,move up,45.0,45.0
1762438033.0391648,move down,45.0,43.0
1762438033.5367057,pick,45.0,45.0
1762438034.032445,move left,45.0,45.0
1762438034.5597801,move right,43.0,45.0
1762438035.0571294,drop,45.0,45.0
1762438035.5516188,move up,45.0,45.0
1762438036.0477839,move down,45.0,43.0
1762438036.54283,pick,45.0,45.0
1762438037.0402558,move left,45.0,45.0
1762438037.535675,move right,43.0,45.0
1762438038.0318737,drop,45.0,45.0
1762438038.5607944,move up,45.0,45.0
1762438039.055055,move down,45.0,43.0
1762438039.5500593,pick,45.0,45.0
1762438040.048934,move left,45.0,45.0
1762438040.544134,move right,43.0,45.0
1762438041.0424354,drop,45.0,45.0
1762438041.537639,move up,45.0,45.0
1762438042.0331075,move down,45.0,43.0
1762438042.5300422,pick,45.0,45.0
1762438043.057685,move left,45.0,45.0
1762438043.5537457,move right,43.0,45.0
1762438044.049152,drop,45.0,45.0
1762438044.5459805,move up,45.0,45.0
1762438045.0423412,move down,45.0,43.0
1762438045.537376,pick,45.0,45.0
1762438046.0330966,move left,45.0,45.0
1762438046.5299664,move right,43.0,45.0
1762438047.0594783,drop,45.0,45.0
1762438047.5552943,move up,45.0,45.0
1762438048.0515654,move down,45.0,43.0
1762438048.5473416,pick,45.0,45.0
1762438049.0422935,move left,45.0,45.0
1762438049.5368924,move right,43.0,45.0
1762438050.0341666,drop,45.0,45.0
1762438050.5316272,move up,45.0,45.0
1762438051.028398,move down,45.0,43.0
1762438051.559581,pick,45.0,45.0
1762438052.0576982,move left,45.0,45.0
1762438052.5540984,move right,43.0,45.0
1762438053.0500576,drop,45.0,45.0
1762438053.5466855,move up,45.0,45.0
1762438054.0448258,move down,45.0,43.0
1762438054.541046,pick,45.0,45.0
1762438055.038095,move left,45.0,45.0
1762438055.5325425,move right,43.0,45.0
1762438056.0282683,drop,45.0,45.0
1762438056.556996,move up,45.0,45.0
1762438057.0556593,move down,45.0,43.0
1762438057.551972,pick,45.0,45.0
1762438058.0476077,move left,45.0,45.0
1762438058.5436852,move right,43.0,45.0
1762438059.0397317,drop,45.0,45.0
1762438059.5386896,move up,45.0,45.0
1762438060.0341227,move down,45.0,43.0
1762438060.5292866,pick,45.0,45.0
1762438061.0592966,move left,45.0,45.0
1762438061.5553024,move right,43.0,45.0
1762438062.053513,drop,45.0,45.0
1762438062.5507689,move up,45.0,45.0
1762438063.0474784,move down,45.0,43.0
1762438063.5451949,pick,45.0,45.0
1762438064.0422215,move left,45.0,45.0
1762438064.5393999,move right,43.0,45.0
1762438065.0364215,drop,45.0,45.0
1762438065.5336583,move up,45.0,45.0
1762438066.0310419,move down,45.0,43.0
1762438066.5283067,pick,45.0,45.0
1762438067.0578716,move left,45.0,45.0
1762438067.5540066,move right,43.0,45.0
1762438068.0514486,drop,45.0,45.0
1762438068.5489032,move up,45.0,45.0
1762438069.0442455,move down,45.0,43.0
1762438069.5403314,pick,45.0,45.0
1762438070.0367987,move left,45.0,45.0
1762438070.5319293,move right,43.0,45.0
1762438071.0307925,drop,45.0,45.0
1762438071.529264,move up,45.0,45.0
1762438072.0593252,move down,45.0,43.0
1762438072.5565681,pick,45.0,45.0
1762438073.0527527,move left,45.0,45.0
1762438073.5522187,move right,43.0,45.0
1762438074.047757,drop,45.0,45.0
1762438074.5461965,move up,45.0,45.0
1762438075.043373,move down,45.0,43.0
1762438075.542204,pick,45.0,45.0
1762438076.0408916,move left,45.0,45.0
1762438076.5364392,move right,43.0,45.0
1762438077.0339031,drop,45.0,45.0
1762438077.5314353,move up,45.0,45.0
1762438078.027947,move down,45.0,43.0
1762438078.556643,pick,45.0,45.0
1762438079.0541809,move left,45.0,45.0
1762438079.552045,move right,43.0,45.0
1762438080.0479398,drop,45.0,45.0
1762438080.5461333,move up,45.0,45.0
1762438081.045032,move down,45.0,43.0
1762438081.5422096,pick,45.0,45.0
1762438082.0410073,move left,45.0,45.0
1762438082.5383604,move right,43.0,45.0
1762438083.033937,drop,45.0,45.0
1762438083.530662,move up,45.0,45.0
1762438084.0613067,move down,45.0,43.0
1762438084.5551074,pick,45.0,45.0
1762438085.0537636,move left,45.0,45.0
1762438085.5501597,move right,43.0,45.0
1762438086.0456588,drop,45.0,45.0
1762438086.5422537,move up,45.0,45.0
1762438087.039783,move down,45.0,43.0
1762438087.536965,pick,45.0,45.0
1762438088.0330992,move left,45.0,45.0
1762438088.5309772,move right,43.0,45.0
1762438089.0601459,drop,45.0,45.0
1762438089.5572126,move up,45.0,45.0
1762438090.0546985,move down,45.0,43.0
1762438090.5513196,pick,45.0,45.0
1762438091.0486472,move left,45.0,45.0
1762438091.5460951,move right,43.0,45.0
1762438092.0444958,drop,45.0,45.0
1762438092.5437315,move up,45.0,45.0
1762438093.0394292,move down,45.0,43.0
1762438093.5379312,pick,45.0,45.0
1762438094.0347843,move left,45.0,45.0
1762438094.532191,move right,43.0,45.0
1762438095.0292487,drop,45.0,45.0
1762438095.558052,move up,45.0,45.0
1762438096.0548794,move down,45.0,43.0
1762438096.5512304,pick,45.0,45.0
1762438097.0474427,move left,45.0,45.0
1762438097.5459695,move right,43.0,45.0
1762438098.0419006,drop,45.0,45.0
1762438098.5370035,move up,45.0,45.0
1762438099.033986,move down,45.0,43.0
1762438099.530764,pick,45.0,45.0
1762438100.0298202,move left,45.0,45.0
1762438100.5280313,move right,43.0,45.0
1762438101.0576978,drop,45.0,45.0
1762438101.5547109,move up,45.0,45.0
1762438102.0496767,move down,45.0,43.0
1762438102.5480537,pick,45.0,45.0
1762438103.0460103,move left,45.0,45.0
1762438103.5421433,move right,43.0,45.0
1762438104.0384872,drop,45.0,45.0
